ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.01788863994897575,0.0002893502974324658,0.04802962707661542,0.32169531003654767,0.6120970726404285
2,0.5448401587011141,0.0015359249608253556,0.018544572843702097,0.2821576988910422,0.15292164460331617
3,0.5165053132076329,0.0005861823804774873,0.05541589952166518,0.2055786103219642,0.22191399456825997
4,0.10135116000801186,0.011106472109761583,0.03694957222178317,0.31726103253338844,0.533331763127055
5,0.5197531686616613,0.0008792875761151565,0.014411419331179034,0.400356561903981,0.0645995625270634
6,0.3158946476562306,0.0008066460286337529,0.028522779401866455,0.5341450374067623,0.1206308895065068
7,0.30743383836658955,0.029689600375430825,0.30897987269034893,0.1577445932182881,0.19615209534934233
8,0.7330890896834887,0.0018095499164578113,0.01953143697977289,0.07213987883447072,0.1734300445858097
9,0.9083249230284229,0.0,0.001760750312950879,0.06511195827649818,0.0248023683821279
10,0.5830041059293658,0.0003803488611830681,0.01986591453826295,0.28322338918556705,0.1135262414856214
11,0.7393554915038785,4.857152687777408e-05,0.011483450794143585,0.10629016473669656,0.14282232143840334
12,0.017898423739116667,3.948346339650688e-05,0.15395024580422065,0.22023536060441667,0.6078764863888495
13,0.6810277735000588,0.00014579068392894814,0.006922392202616209,0.07433433546505669,0.23756970814833955
14,0.8406544542346361,0.0002941176470588235,0.004723876660973436,0.04089389227544082,0.11343365918189041
15,0.7658930969149388,0.00019858731103051253,0.0035318629145442075,0.1781545619391925,0.052221890920293584
16,0.8523813032253434,0.0,0.005546728971962617,0.12152313373284697,0.020548834069847217
17,0.29289314243101594,0.0005550124400679306,0.025409508998216358,0.5693836232351565,0.11175871289554323
18,0.6250260861052472,2.2624434389140274e-05,0.008365372000659777,0.34349812788514134,0.023087789574562298
19,0.3191026465128537,0.00551647700780133,0.03745526838966691,0.19988939469206166,0.4380362133976164
20,0.008662484553899681,0.024456942566646944,0.22776330270713982,0.0004431339054655142,0.7386741362668481
21,0.5771952858952333,0.0002538527254098984,0.010382372814972143,0.2945606629734636,0.1176078255909209
22,0.0,0.0034622001838467142,0.009324727042924873,0.00012646696021002138,0.9870866058130184
23,0.623167762960208,0.0013114489601391028,0.03602031535066087,0.1151775281951697,0.22432294453382265
24,0.005451013513513514,0.0005326700420150285,0.024767469864613662,7.098262868429034e-05,0.9691778639511733
25,0.621365881568879,0.0008404828708424739,0.013960184914218299,0.2505797522172948,0.1132536984287659
26,0.15364054910267444,0.0066811066126855586,0.1959813937758623,0.0196495111338828,0.6240474393748946
27,0.9691153065029292,0.0,0.00016251963395252044,0.0023923466987285087,0.02832982716438979
28,0.008804062126642772,0.01652180749540215,0.12526154017667557,0.06972599651223997,0.7796865936890396
29,0.39333433393273715,0.0008298374305921438,0.03636230759889719,0.44475951187256413,0.12471400916520928
30,0.5637831925973419,0.0017340043730904734,0.03988221706822079,0.31854289132436275,0.07605769463698393
31,0.27521812822789804,0.035312629399585925,0.10874563449835191,0.19005808401642812,0.3906655238577363
32,0.840201192995078,0.0,8.879056047197641e-05,0.06400804387046435,0.09570197257398527
33,0.16083000126808172,0.005887630414484635,0.13787546934885353,0.10330592409234829,0.5921009748762319
34,0.8710433475343835,0.05927343489843488,0.005294117647058823,0.04452255476782788,0.019866545152295044
35,0.41678889456033924,0.011261448837339656,0.022920084454360813,0.0016552490825422323,0.5473743230654182
36,0.6086744947361292,0.0011336965497132617,0.020861719500605405,0.14506692126862522,0.22426316794492704
37,0.012799633793163465,0.0033531746031746027,0.10761272989789827,0.003689851268591426,0.8725446104371722
38,0.9026517675721337,0.0,0.00019194733619105943,0.06662316663718014,0.03053311845449509
39,0.3291549461324167,0.0008875381766135896,0.03791564146167626,0.5259003720887145,0.10614150214057919
40,0.4097694023338983,0.0,0.013175553058915913,0.0696542551780834,0.5074007894291024
41,0.06702361922921683,0.0003760498048216284,0.06262395052643467,0.33569899651232693,0.5342773839271999
